pic1,water
pic1,clouds
pic1,town
pic1,day
pic2,building
pic2,night
pic2,lights
pic2,city
pic3,building
pic3,day
pic3,city
pic4,building
pic4,day
pic4,city
pic5,college
pic5,temple
pic5,night
pic5,philadelphia
pic5,rain
pic5,philly
pic5,lights
pic6,college
pic6,temple
pic6,philadelphia
pic6,philly
pic6,sunset
pic7,sunset
pic7,road
pic8,road
pic8,sunset
pic9,night
pic9,road
pic9,town
pic9,city
pic9,clouds
pic10,building
pic10,new york city
pic10,nyc
pic10,day
pic11,city
pic11,new york city
pic11,nyc
pic11,sun
pic11,building